Ticker,Company,Location,Inc,FYE,Industry,10K_Date,10K_Link,10Q_Date,10Q_Link
USAU,U.S. GOLD CORP.,ELKO,NV,0430,Metal Mining,2025-04-30,https://www.sec.gov/Archives/edgar/data/27093/000164117225021368/form10-k.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/27093/000149315225027102/form10-q.htm
USB-PQ,US BANCORP DE,MINNEAPOLIS,DE,1231,National Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/36104/000003610425000016/usb-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/36104/000003610425000064/usb-20250930.htm
USBC,"USBC, Inc.",RENO,NV,0930,Finance Services,2025-09-30,https://www.sec.gov/Archives/edgar/data/1074828/000165495425014138/usbc_10k.htm,2025-06-30,https://www.sec.gov/Archives/edgar/data/1074828/000165495425009047/knwn_10q.htm
USCB,"USCB FINANCIAL HOLDINGS, INC.",DORAL,FL,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1901637/000156276225000043/uscb-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1901637/000156276225000269/uscb-20250930.htm
USDE,StableCoinX Inc.,WILMINGTON,DE,1231,Finance Services,N/A,,N/A,
USDP,USD Partners LP,HOUSTON,DE,1231,Railroad Switching & Terminal Establishments,2022-12-31,https://www.sec.gov/Archives/edgar/data/1610682/000161068223000025/usdp-20221231.htm,2023-09-30,https://www.sec.gov/Archives/edgar/data/1610682/000161068223000043/usdp-20230930.htm
USDW,MADE IN USA INC.,CHEYENNE,NV,0228,Services-Computer Processing & Data Preparation,2025-02-28,https://www.sec.gov/Archives/edgar/data/1977837/000197783725000024/alixo_10k28feb2025.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/1977837/000168316826000195/madeinusa_10q-113025.htm
USEA,United Maritime Corp,GLYFADA,1T,1231,Water Transportation,N/A,,N/A,
USEG,US ENERGY CORP,HOUSTON,WY,1231,Crude Petroleum & Natural Gas,2024-12-31,https://www.sec.gov/Archives/edgar/data/101594/000143774925007375/useg20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/101594/000143774925034241/useg20250930_10q.htm
USFD,US Foods Holding Corp.,ROSEMONT,IL,1227,Wholesale-Groceries & Related Products,2024-12-28,https://www.sec.gov/Archives/edgar/data/1665918/000166591825000017/usfd-20241228.htm,2025-09-27,https://www.sec.gov/Archives/edgar/data/1665918/000166591825000146/usfd-20250927.htm
USGDF,AMERICAN PACIFIC MINING CORP,VANCOUVER,A1,1231,,N/A,,N/A,
USGOW,U.S. GoldMining Inc.,"VANCOUVER, BC",NV,1231,Gold and Silver Ores,2024-12-31,https://www.sec.gov/Archives/edgar/data/1947244/000164117225000962/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1947244/000149315225022369/form10-q.htm
USIC,Uncle's Ice Cream,WAIALUA,WY,1231,,N/A,,N/A,
USIO,"Usio, Inc.",SAN ANTONIO,NV,1231,"Functions Related To Depository Banking, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1088034/000143774925009368/usio20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1088034/000143774925034425/usio20250930_10q.htm
USL,"United States 12 Month Oil Fund, LP",WALNUT CREEK,,1231,Commodity Contracts Brokers & Dealers,2024-12-31,https://www.sec.gov/Archives/edgar/data/1405528/000141057825000243/usl-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1405528/000110465925108398/usl-20250930x10q.htm
USLM,UNITED STATES LIME & MINERALS INC,DALLAS,TX,1231,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),2024-12-31,https://www.sec.gov/Archives/edgar/data/82020/000155837025001798/uslm-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/82020/000110465925104345/uslm-20250930x10q.htm
USNA,USANA HEALTH SCIENCES INC,SALT LAKE CITY,UT,0103,Medicinal Chemicals & Botanical Products,2024-12-28,https://www.sec.gov/Archives/edgar/data/896264/000089626425000092/usna-20241228.htm,2025-09-27,https://www.sec.gov/Archives/edgar/data/896264/000089626425000224/usna-20250927.htm
USO,"United States Oil Fund, LP",WALNUT CREEK,DE,1231,Commodity Contracts Brokers & Dealers,2024-12-31,https://www.sec.gov/Archives/edgar/data/1327068/000141057825000228/uso-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1327068/000110465925108424/uso-20250930x10q.htm
USOI,CREDIT SUISSE AG,ZURICH,V8,1231,"Security Brokers, Dealers & Flotation Companies",N/A,,N/A,
USPCY,China Strategic Technology Group Limited/ADR,NEW YORK,NY,,Engines & Turbines,N/A,,N/A,
USPH,U S PHYSICAL THERAPY INC /NV,HOUSTON,NV,1231,Services-Health Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/885978/000114036125006750/ef20039045_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/885978/000114036125041152/ef20054375_10q.htm
USREF,Tactical Resources Corp.,VANCOUVER,A1,0731,Metal Mining,N/A,,N/A,
UTF,COHEN & STEERS INFRASTRUCTURE FUND INC,NEW YORK,,1231,,N/A,,N/A,
UTG,REAVES UTILITY INCOME FUND,DENVER,DE,1031,,N/A,,N/A,
UTGN,UTG INC,STANFORD,,1231,Life Insurance,2024-12-31,https://www.sec.gov/Archives/edgar/data/832480/000083248025000006/utg10k2024.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/832480/000083248025000056/utg25q3.htm
UTHR,UNITED THERAPEUTICS Corp,SILVER SPRING,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1082554/000108255425000005/uthr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1082554/000108255425000034/uthr-20250930.htm
UTI,UNIVERSAL TECHNICAL INSTITUTE INC,PHOENIX,DE,0930,Services-Educational Services,2025-09-30,https://www.sec.gov/Archives/edgar/data/1261654/000126165425000025/uti-20250930.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1261654/000126165426000006/uti-20251231.htm
UTKN,Universal Token,SAN SALVADOR,WY,1231,Finance Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1919182/000117152025000088/eps11833_efbi.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1919182/000117152025000345/eps12310_ebfi.htm
UTL,UNITIL CORP,HAMPTON,NH,1231,Electric & Other Services Combined,2024-12-31,https://www.sec.gov/Archives/edgar/data/755001/000095017025017154/utl-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/755001/000119312525262745/utl-20250930.htm
UTMD,UTAH MEDICAL PRODUCTS INC,MIDVALE,UT,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/706698/000109690625000308/utmd-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/706698/000109690625001839/utmd-20250930_10q.htm
UTSI,UTSTARCOM HOLDINGS CORP.,"HANGZHOU, P.R.",E9,1231,"Communications Equipment, NEC",2010-12-31,https://www.sec.gov/Archives/edgar/data/1030471/000104746911002190/a2202701z10-k.htm,2011-03-31,https://www.sec.gov/Archives/edgar/data/1030471/000110465911027130/a11-9281_110q.htm
UTX,Ultratrex Inc.,SINGAPORE,U0,0630,Construction Machinery & Equip,N/A,,N/A,
UTZ,"Utz Brands, Inc.",HANOVER,DE,1228,Miscellaneous Food Preparations & Kindred Products,2024-12-29,https://www.sec.gov/Archives/edgar/data/1739566/000173956625000053/utz-20241229.htm,2025-09-28,https://www.sec.gov/Archives/edgar/data/1739566/000162828025047281/utz-20250928.htm
UUGWF,United Utilities Group plc,WARRINGTON,X0,0331,,N/A,,N/A,
UUP,Invesco DB US Dollar Index Bullish Fund,DOWNERS GROVE,DE,1231,Commodity Contracts Brokers & Dealers,2024-12-31,https://www.sec.gov/Archives/edgar/data/1383151/000095017025027275/uup-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1383151/000119312525270331/uup-20250930.htm
UURAF,Ucore Rare Metals Inc.,BEDFORD,A0,1231,,N/A,,N/A,
UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",OWINGS MILLS,MD,0331,"Wholesale-Electronic Parts & Equipment, NEC",2025-03-31,https://www.sec.gov/Archives/edgar/data/102109/000141057825001522/uuu-20250331x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/102109/000110465925114128/uuu-20250930x10q.htm
UUUFF,Recharge Resources Ltd.,VANCOUVER,A1,1231,,N/A,,N/A,
UUUU,ENERGY FUELS INC,LAKEWOOD,A6,1231,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),2024-12-31,https://www.sec.gov/Archives/edgar/data/1385849/000138584925000004/efr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1385849/000138584925000044/efr-20250930.htm
UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",FORT LAUDERDALE,DE,1231,"Fire, Marine & Casualty Insurance",2024-12-31,https://www.sec.gov/Archives/edgar/data/891166/000089116625000025/uve-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/891166/000089116625000174/uve-20250930.htm
UVIX,VS Trust,PALM BEACH GARDENS,DE,1231,Commodity Contracts Brokers & Dealers,2024-12-31,https://www.sec.gov/Archives/edgar/data/1793497/000101376225004207/ea0230452-10k_vstrust.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1793497/000121390025109885/ea0262206-10q_vstrust.htm
UVSP,UNIVEST FINANCIAL Corp,SOUDERTON,PA,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/102212/000010221225000006/uvsp-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/102212/000010221225000028/uvsp-20250930.htm
UVV,UNIVERSAL CORP /VA/,RICHMOND,VA,0331,Wholesale-Farm Product Raw Materials,2025-03-31,https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-20250331.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/102037/000162828025049596/uvv-20250930.htm
UWHR,UWHARRIE CAPITAL CORP,ALBEMARLE,NC,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/898171/000095017025034396/uwhr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/898171/000119312525263920/uwhr-20250930.htm
UWMC,UWM Holdings Corp,PONTIAC,DE,1231,Mortgage Bankers & Loan Correspondents,2024-12-31,https://www.sec.gov/Archives/edgar/data/1783398/000178339825000007/uwmc-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1783398/000178339825000050/uwmc-20250930.htm
UXIN,Uxin Ltd,BEIJING,E9,1231,"Services-Business Services, NEC",N/A,,N/A,
UYSCU,UY Scuti Acquisition Corp.,NEW YORK,E9,0331,Blank Checks,2025-03-31,https://www.sec.gov/Archives/edgar/data/2036973/000118518525000760/uyscu10k033125.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/2036973/000118518526000388/uyscu10q123125.htm
UZD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",CHICAGO,DE,1231,Radiotelephone Communications,2024-12-31,https://www.sec.gov/Archives/edgar/data/821130/000082113025000023/usm-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/821130/000082113025000070/ad-20250930.htm
V,VISA INC.,SAN FRANCISCO,DE,0930,"Services-Business Services, NEC",2025-09-30,https://www.sec.gov/Archives/edgar/data/1403161/000140316125000089/v-20250930.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000045/v-20251231.htm
VABK,Virginia National Bankshares Corp,CHARLOTTESVILLE,VA,1231,National Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1572334/000095017025046927/vabk-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1572334/000119312525277706/vabk-20250930.htm
VAC,MARRIOTT VACATIONS WORLDWIDE Corp,ORLANDO,X1,1231,Real Estate Agents & Managers (For Others),2024-12-31,https://www.sec.gov/Archives/edgar/data/1524358/000152435825000044/vac-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1524358/000152435825000166/vac-20250930.htm
VACHW,Voyager Acquisition Corp./Cayman Islands,HOUSTON,E9,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/2006815/000182912625002231/voyageracq_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/2006815/000182912625009211/voyageracq_10q.htm
VACI-WT,Viking Acquisition Corp I,NEW YORK,E9,1231,Blank Checks,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2080023/000121390025121759/ea0268650-10q_viking1.htm
VAL-WT,Valaris Ltd,HAMILTON,,1231,Drilling Oil & Gas Wells,2024-12-31,https://www.sec.gov/Archives/edgar/data/314808/000031480825000028/val-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/314808/000031480825000149/val-20250930.htm
VALE,Vale S.A.,RIO DE JANEIRO,,1231,Metal Mining,N/A,,N/A,
VALN,Valneva SE,SAINT-HERBLAIN,I0,1231,"Biological Products, (No Diagnostic Substances)",N/A,,N/A,
VALU,VALUE LINE INC,NEW YORK,NY,0430,Investment Advice,2025-04-30,https://www.sec.gov/Archives/edgar/data/717720/000143774925023754/valu20250430_10k.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/717720/000143774925037818/valu20251031c_10q.htm
VANI,"Vivani Medical, Inc.",ALAMEDA,DE,1231,Electromedical & Electrotherapeutic Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1266806/000175392625000527/vani-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001770/vani-20250930.htm
VARRY,Var Energi ASA/ADR,NEW YORK,Q8,1231,,N/A,,N/A,
VASO,VASO Corp,PLAINVIEW,DE,1231,Electromedical & Electrotherapeutic Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/839087/000121390025026337/ea0234345-10k_vasocorp.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/839087/000121390025110955/ea0264357-10q_vaso.htm
VATE,INNOVATE Corp.,NEW YORK,DE,1231,Fabricated Structural Metal Products,2024-12-31,https://www.sec.gov/Archives/edgar/data/1006837/000100683725000021/vate-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1006837/000100683725000127/vate-20250930.htm
VAUCF,Viva Gold Corp.,LANGLEY,A1,1031,,N/A,,N/A,
VAVX,VanEck Avalanche ETF,NEW YORK,DE,1231,Commodity Contracts Brokers & Dealers,N/A,,N/A,
VBF,Invesco Bond Fund,ATLANTA,DE,0630,,N/A,,N/A,
VBIX,Viewbix Inc.,TEL AVIV,DE,1231,Services-Prepackaged Software,2024-12-31,https://www.sec.gov/Archives/edgar/data/797542/000149315225011100/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/797542/000149315225023501/form10-q.htm
VBNK,VersaBank,LONDON,Z4,1031,"Commercial Banks, NEC",N/A,,N/A,
VBREY,Vibra Energia S.A./ADR,NEW YORK,D5,1231,American Depositary Receipts,N/A,,N/A,
VC,VISTEON CORP,VAN BUREN TOWNSHIP,DE,1231,Motor Vehicle Parts & Accessories,2024-12-31,https://www.sec.gov/Archives/edgar/data/1111335/000111133525000006/vc-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1111335/000111133525000172/vc-20250930.htm
VCEL,Vericel Corp,CAMBRIDGE,MI,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/887359/000162828025008447/vcel-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/887359/000162828025049902/vcel-20250930.htm
VCGMF,Visionary Copper & Gold Mines Inc.,VANCOUVER,A1,0930,,N/A,,N/A,
VCICW,Vine Hill Capital Investment Corp.,FORT LAUDERDALE,E9,1231,Blank Checks,2024-12-31,https://www.sec.gov/Archives/edgar/data/2025396/000101376225002707/ea0234943-10k_vinehill.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/2025396/000121390025109397/ea0264672-10q_vinehill.htm
VCIG,VCI Global Ltd,KUALA LUMPUR,N8,1231,Services-Facilities Support Management Services,N/A,,N/A,
VCNX,"VACCINEX, INC.",ROCHESTER,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1205922/000095017025054318/vcnx-20241231.htm,2024-09-30,https://www.sec.gov/Archives/edgar/data/1205922/000095017024127139/vcnx-20240930.htm
VCRDX,Harrison Street Infrastructure Income Fund,DENVER,MA,0331,,N/A,,N/A,
VCTR,"Victory Capital Holdings, Inc.",BROOKLYN,DE,1231,Investment Advice,2024-12-31,https://www.sec.gov/Archives/edgar/data/1570827/000095017025029770/vctr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1570827/000119312525271198/vctr-20250930.htm
VCUFD,Vizsla Copper Corp.,VANCOUVER,A1,0430,,N/A,,N/A,
VCV,Invesco California Value Municipal Income Trust,ATLANTA,MA,1031,,N/A,,N/A,
VCYT,"VERACYTE, INC.",SOUTH SAN FRANCISCO,DE,1231,Services-Medical Laboratories,2024-12-31,https://www.sec.gov/Archives/edgar/data/1384101/000138410125000014/vcyt-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1384101/000138410125000130/vcyt-20250930.htm
VECO,VEECO INSTRUMENTS INC,PLAINVIEW,DE,1231,"Special Industry Machinery, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/103145/000110465925107052/veco-20250930x10q.htm
VEEAW,VEEA INC.,NEW YORK,DE,1231,Services-Computer Integrated Systems Design,2024-12-31,https://www.sec.gov/Archives/edgar/data/1840317/000121390025032215/ea0235151-10k_veeainc.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1840317/000121390025111013/ea0265051-10q_veeainc.htm
VEEE,"Twin Vee PowerCats, Co.",FT. PIERCE,,1231,Ship & Boat Building & Repairing,2024-12-31,https://www.sec.gov/Archives/edgar/data/1855509/000173112225000412/e6435_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1855509/000173112225001489/e6998_10q.htm
VEEV,VEEVA SYSTEMS INC,PLEASANTON,DE,0131,Services-Prepackaged Software,2025-01-31,https://www.sec.gov/Archives/edgar/data/1393052/000139305225000022/veev-20250131.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/1393052/000139305225000078/veev-20251031.htm
VEL,"Velocity Financial, Inc.",WESTLAKE VILLAGE,DE,1231,Finance Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1692376/000095017025037433/vel-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1692376/000119312525270220/vel-20250930.htm
VENAF,MicroAlgo Inc.,NEW YORK,E9,1231,Services-Computer Programming Services,2022-12-31,https://www.sec.gov/Archives/edgar/data/1800392/000182912623002347/microalgo_10k.htm,2023-03-31,https://www.sec.gov/Archives/edgar/data/1800392/000182912623003141/microalgoinc_10q.htm
VENU,Venu Holding Corp,COLORADO SPRINGS,CO,1231,Services-Amusement & Recreation Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1770501/000164117225001676/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1770501/000149315225023463/form10-q.htm
VEON,VEON Ltd.,DUBAI (DIFC),D0,1231,Radiotelephone Communications,N/A,,N/A,
VERA,"Vera Therapeutics, Inc.",BRISBANE,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1831828/000095017025029969/vera-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1831828/000119312525266881/vera-20250930.htm
VERI,"Veritone, Inc.",IRVINE,DE,1231,Services-Computer Processing & Data Preparation,2024-12-31,https://www.sec.gov/Archives/edgar/data/1615165/000095017025048602/veri-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000027/veri-20250930.htm
VERO,Venus Concept Inc.,TORONTO,DE,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/1409269/000143774925009968/vero20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1409269/000143774925034606/vero20250930_10q.htm
VERTF,Vertiqal Studios Corp.,TORONTO,A6,1231,,N/A,,N/A,
VERU,VERU INC.,MIAMI,WI,0930,Pharmaceutical Preparations,2025-09-30,https://www.sec.gov/Archives/edgar/data/863894/000143774925038089/veru20250930_10k.htm,2025-06-30,https://www.sec.gov/Archives/edgar/data/863894/000143774925026072/veru20250630_10q.htm
VERX,"Vertex, Inc.",KING OF PRUSSIA,DE,1231,Services-Prepackaged Software,2024-12-31,https://www.sec.gov/Archives/edgar/data/1806837/000155837025001820/verx-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1806837/000110465925105582/verx-20250930x10q.htm
VET,VERMILION ENERGY INC.,CALGARY,A0,1231,Crude Petroleum & Natural Gas,N/A,,N/A,
VFC,V F CORP,DENVER,PA,0328,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",2025-03-29,https://www.sec.gov/Archives/edgar/data/103379/000010337925000023/vfc-20250329.htm,2025-12-27,https://www.sec.gov/Archives/edgar/data/103379/000010337926000011/vfc-20251227.htm
VFF,"Village Farms International, Inc.",LAKE MARY,A6,1231,Agricultural Production-Crops,2024-12-31,https://www.sec.gov/Archives/edgar/data/1584549/000095017025038326/vff-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1584549/000119312525273223/vff-20250930.htm
